Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:34:38.820,4,-78.6,-10.7,15.2,0,0.0,1.86,24.252,8.9,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:38.870,4,-78.6,-10.7,15.2,0,0.0,2.077,24.252,8.9,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:39.55,4,-78.6,-10.7,15.2,0,0.0,2.077,24.252,8.9,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.115,4,-78.6,-10.7,15.2,0,0.0,2.077,65.939,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.320,4,-78.0,-10.7,15.2,0,0.0,2.077,65.939,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.370,4,-78.0,-10.7,15.2,0,0.0,2.958,65.939,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.615,4,-78.0,-10.7,15.2,0,0.0,2.958,68.133,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.825,4,-76.8,-10.8,18.2,0,0.0,2.958,68.133,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:39.870,4,-76.8,-10.8,18.2,0,0.0,3.235,68.133,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.5,61.446649,23.855785,1,1
2021-07-13 05:34:40.45,4,-76.8,-10.8,18.2,0,0.0,3.235,68.133,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.115,4,-76.8,-10.8,18.2,0,0.0,3.235,67.645,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.325,4,-77.3,-10.7,17.4,0,0.0,3.235,67.645,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.370,4,-77.3,-10.7,17.4,0,0.0,2.821,67.645,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.615,4,-77.3,-10.7,17.4,0,0.0,2.821,66.581,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.825,4,-78.7,-10.7,16.7,0,0.0,2.821,66.581,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:40.870,4,-78.7,-10.7,16.7,0,0.0,2.762,66.581,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.2,61.446650,23.855772,2,1
2021-07-13 05:34:41.55,4,-78.7,-10.7,16.7,0,0.0,2.762,66.581,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:41.120,4,-78.7,-10.7,16.7,0,0.0,2.762,62.664,12.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:41.325,4,-79.2,-10.7,16.7,0,0.0,2.762,62.664,12.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:41.360,4,-79.2,-10.7,16.7,0,0.0,2.067,62.664,12.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:41.620,4,-79.2,-10.7,16.7,0,0.0,2.067,61.772,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:41.860,4,-79.2,-10.7,16.7,0,0.0,2.717,61.772,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,164.0,61.446650,23.855751,4,1
2021-07-13 05:34:42.45,4,-79.2,-10.7,16.7,0,0.0,2.717,61.772,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.120,4,-79.2,-10.7,16.7,0,0.0,2.717,62.822,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.325,4,-78.8,-10.7,16.5,0,0.0,2.717,62.822,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.360,4,-78.8,-10.7,16.5,0,0.0,2.897,62.822,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.615,4,-78.8,-10.7,16.5,0,0.0,2.897,65.162,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.830,4,-80.0,-10.9,14.2,0,0.0,2.897,65.162,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:42.860,4,-80.0,-10.9,14.2,0,0.0,2.856,65.162,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.5,61.446649,23.855727,4,1
2021-07-13 05:34:43.45,4,-80.0,-10.9,14.2,0,0.0,2.856,65.162,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.115,4,-80.0,-10.9,14.2,0,0.0,2.856,58.328,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.330,4,-78.6,-10.8,16.3,0,0.0,2.856,58.328,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.360,4,-78.6,-10.8,16.3,0,0.0,2.721,58.328,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.615,4,-78.6,-10.8,16.3,0,0.0,2.721,56.297,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.830,4,-78.1,-10.7,16.5,0,0.0,2.721,56.297,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:43.860,4,-78.1,-10.7,16.5,0,0.0,2.96,56.297,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,163.3,61.446648,23.855713,2,1
2021-07-13 05:34:44.35,4,-78.1,-10.7,16.5,0,0.0,2.96,56.297,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.115,4,-78.1,-10.7,16.5,0,0.0,2.96,67.659,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.330,4,-75.6,-10.6,16.4,0,0.0,2.96,67.659,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.360,4,-75.6,-10.6,16.4,0,0.0,3.2,67.659,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.615,4,-75.6,-10.6,16.4,0,0.0,3.2,70.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.840,4,-76.6,-10.6,17.2,0,0.0,3.2,70.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:44.860,4,-76.6,-10.6,17.2,0,0.0,2.724,70.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.6,61.446645,23.855708,0,1
2021-07-13 05:34:45.50,4,-76.6,-10.6,17.2,0,0.0,2.724,70.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.120,4,-76.6,-10.6,17.2,0,0.0,2.724,72.586,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.345,4,-74.0,-10.4,21.3,0,0.0,2.724,72.586,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.360,4,-74.0,-10.4,21.3,0,0.0,3.348,72.586,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.620,4,-74.0,-10.4,21.3,0,0.0,3.348,75.704,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.845,4,-72.5,-10.4,22.4,0,0.0,3.348,75.704,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:45.860,4,-72.5,-10.4,22.4,0,0.0,3.168,75.704,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.5,61.446641,23.855711,0,1
2021-07-13 05:34:46.55,4,-72.5,-10.4,22.4,0,0.0,3.168,75.704,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.115,4,-72.5,-10.4,22.4,0,0.0,3.168,75.639,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.345,4,-72.0,-10.5,20.1,0,0.0,3.168,75.639,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.360,4,-72.0,-10.5,20.1,0,0.0,2.819,75.639,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.620,4,-72.0,-10.5,20.1,0,0.0,2.819,74.739,12.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.845,4,-71.8,-10.6,21.2,0,0.0,2.819,74.739,12.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:46.860,4,-71.8,-10.6,21.2,0,0.0,3.268,74.739,12.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,162.2,61.446640,23.855713,0,1
2021-07-13 05:34:47.40,4,-71.8,-10.6,21.2,0,0.0,3.268,74.739,12.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.120,4,-71.8,-10.6,21.2,0,0.0,3.268,73.751,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.345,4,-73.3,-10.6,20.9,0,0.0,3.268,73.751,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.360,4,-73.3,-10.6,20.9,0,0.0,2.861,73.751,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.620,4,-73.3,-10.6,20.9,0,0.0,2.861,78.386,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.845,4,-73.3,-10.5,20.0,0,0.0,2.861,78.386,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:47.860,4,-73.3,-10.5,20.0,0,0.0,3.84,78.386,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.5,61.446636,23.855709,1,1
2021-07-13 05:34:48.40,4,-73.3,-10.5,20.0,0,0.0,3.84,78.386,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.120,4,-73.3,-10.5,20.0,0,0.0,3.84,77.395,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.345,4,-72.1,-10.5,20.3,0,0.0,3.84,77.395,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.360,4,-72.1,-10.5,20.3,0,0.0,3.774,77.395,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.620,4,-72.1,-10.5,20.3,0,0.0,3.774,76.974,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.845,4,-72.0,-10.7,18.9,0,0.0,3.774,76.974,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:48.860,4,-72.0,-10.7,18.9,0,0.0,3.055,76.974,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,161.4,61.446633,23.855708,0,1
2021-07-13 05:34:49.60,4,-72.0,-10.7,18.9,0,0.0,3.055,76.974,13.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.120,4,-72.0,-10.7,18.9,0,0.0,3.055,75.871,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.345,4,-73.5,-10.6,19.9,0,0.0,3.055,75.871,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.360,4,-73.5,-10.6,19.9,0,0.0,3.26,75.871,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.620,4,-73.5,-10.6,19.9,0,0.0,3.26,75.81,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.845,4,-73.2,-10.5,19.1,0,0.0,3.26,75.81,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:49.860,4,-73.2,-10.5,19.1,0,0.0,3.13,75.81,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446630,23.855709,0,1
2021-07-13 05:34:50.45,4,-73.2,-10.5,19.1,0,0.0,3.13,75.81,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.120,4,-73.2,-10.5,19.1,0,0.0,3.13,75.503,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.350,4,-73.0,-10.4,18.3,0,0.0,3.13,75.503,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.360,4,-73.0,-10.4,18.3,0,0.0,3.994,75.503,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.620,4,-73.0,-10.4,18.3,0,0.0,3.994,76.276,7.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.850,4,-73.1,-10.4,18.6,0,0.0,3.994,76.276,7.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:50.860,4,-73.1,-10.4,18.6,0,0.0,3.424,76.276,7.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.7,61.446627,23.855715,0,1
2021-07-13 05:34:51.40,4,-73.1,-10.4,18.6,0,0.0,3.424,76.276,7.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.120,4,-73.1,-10.4,18.6,0,0.0,3.424,65.987,11.6,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.350,4,-76.5,-10.5,15.4,0,0.0,3.424,65.987,11.6,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.360,4,-76.5,-10.5,15.4,0,0.0,2.601,65.987,11.6,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.620,4,-76.5,-10.5,15.4,0,0.0,2.601,72.458,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.850,4,-76.2,-10.5,17.8,0,0.0,2.601,72.458,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:51.860,4,-76.2,-10.5,17.8,0,0.0,2.982,72.458,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446628,23.855715,0,1
2021-07-13 05:34:52.35,4,-76.2,-10.5,17.8,0,0.0,2.982,72.458,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:52.120,4,-76.2,-10.5,17.8,0,0.0,2.982,75.442,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:52.360,4,-76.2,-10.5,17.8,0,0.0,3.158,75.442,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:52.620,4,-76.2,-10.5,17.8,0,0.0,3.158,74.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:52.850,4,-76.1,-10.5,17.2,0,0.0,3.158,74.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:52.860,4,-76.1,-10.5,17.2,0,0.0,3.094,74.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855718,0,1
2021-07-13 05:34:53.40,4,-76.1,-10.5,17.2,0,0.0,3.094,74.252,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.120,4,-76.1,-10.5,17.2,0,0.0,3.094,74.401,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.350,4,-76.0,-10.5,17.3,0,0.0,3.094,74.401,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.360,4,-76.0,-10.5,17.3,0,0.0,3.21,74.401,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.620,4,-76.0,-10.5,17.3,0,0.0,3.21,77.459,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.850,4,-75.8,-10.6,17.5,0,0.0,3.21,77.459,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:53.860,4,-75.8,-10.6,17.5,0,0.0,3.284,77.459,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446627,23.855720,0,1
2021-07-13 05:34:54.45,4,-75.8,-10.6,17.5,0,0.0,3.284,77.459,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.120,4,-75.8,-10.6,17.5,0,0.0,3.284,75.651,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.350,4,-75.9,-10.5,16.9,0,0.0,3.284,75.651,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.360,4,-75.9,-10.5,16.9,0,0.0,3.219,75.651,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.620,4,-75.9,-10.5,16.9,0,0.0,3.219,75.256,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.850,4,-76.1,-10.5,17.2,0,0.0,3.219,75.256,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:54.865,4,-76.1,-10.5,17.2,0,0.0,3.131,75.256,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.6,61.446626,23.855723,0,1
2021-07-13 05:34:55.75,4,-76.1,-10.5,17.2,0,0.0,3.131,75.256,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.120,4,-76.1,-10.5,17.2,0,0.0,3.131,76.296,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.360,4,-76.1,-10.5,17.2,0,0.0,3.508,76.296,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.365,4,-76.2,-10.5,17.0,0,0.0,3.508,76.296,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.620,4,-76.2,-10.5,17.0,0,0.0,3.508,47.462,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.860,4,-76.2,-10.5,17.0,0,0.0,1.154,47.462,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:55.865,4,-76.1,-10.5,16.9,0,0.0,1.154,47.462,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.5,61.446626,23.855727,0,1
2021-07-13 05:34:56.25,4,-76.1,-10.5,16.9,0,0.0,1.154,47.462,7.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.120,4,-76.1,-10.5,16.9,0,0.0,1.154,62.781,12.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.360,4,-76.1,-10.5,16.9,0,0.0,3.128,62.781,12.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.365,4,-76.1,-10.6,16.3,0,0.0,3.128,62.781,12.4,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.620,4,-76.1,-10.6,16.3,0,0.0,3.128,75.352,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.860,4,-76.1,-10.6,16.3,0,0.0,3.029,75.352,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:56.865,4,-76.1,-10.5,16.6,0,0.0,3.029,75.352,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.4,61.446625,23.855728,0,1
2021-07-13 05:34:57.55,4,-76.1,-10.5,16.6,0,0.0,3.029,75.352,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.3,61.446625,23.855730,0,1
2021-07-13 05:34:57.120,4,-76.1,-10.5,16.6,0,0.0,3.029,75.474,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,160.3,61.446625,23.855730,0,1
